Questions,Answers
How do I report corruption or tax malpractice?,Report corruption via the iWhistle website at iwhistle.kra.go.ke or send a direct message on KRA’s Twitter or Facebook pages.
Where do I report general complaints about KRA?,"For general issues like facilities or procurement, send a message on Twitter @KRACare or Facebook at KRACare."
What is tax fraud?,"Tax fraud is a deliberate illegal attempt to avoid paying taxes, such as evading tax payments or using fake documents."
What are common forms of tax fraud?,"Common forms include forging accounts, using fake statements, failing to register, not filing returns, and not paying taxes."
What is manifest fraud?,Manifest fraud happens when shipping agents illegally alter shipment details before uploading to the Customs system.
What is fake security bond fraud?,"Some use fake Customs transit bonds, often involving collusion between agents, insurance companies, and Customs officers."
What does diversion of transit goods mean?,"Transit goods must leave the EAC region in time; if not, duties become due. Diverting these goods to avoid duties is illegal."
What is customs mis-declaration?,"It’s making false statements on Customs forms to evade or reduce duties, which is a prosecutable offense."
What is smuggling?,Smuggling is secretly importing/exporting goods without paying duties or violating laws.
What is fraudulent cancellation of export entries?,Using fake export documents to claim VAT refunds fraudulently.
What are prohibited or restricted goods?,Prohibited goods cannot be imported/exported; restricted goods need special permission to clear Customs.
What is fake payment of import taxes?,Posting fake Customs entries and validating them with fake bank payment receipts.
What about dealing with excisable goods without a license?,"Dealers must have valid licenses for excisable goods like tobacco and alcohol, or they break the law."
What happens if I don’t file income tax returns?,Not filing income tax returns on time can lead to prosecution under the law.
What is invoice fraud?,Invoice fraud involves fake companies making payments for goods that were never supplied.
What is under-declaration of income?,Under-declaring income to reduce tax liability is illegal and subject to penalties.
How can I report tax fraud?,"You can report tax fraud by sending information in writing to the Commissioner General at KRA, Times Tower, 30th Floor, Nairobi."
What is the email to report tax fraud?,You can email your tax fraud information to cic@kra.go.ke.
Can I report tax fraud in person?,"Yes, you can report in person or through a proxy at the Intelligence & Strategic Operations office on the 26th floor of Times Tower."
Are there regional offices for reporting tax fraud?,"Yes, you can also report at KRA Intelligence & Strategic Operations offices in Mombasa, Kisumu, Eldoret, and Isiolo."
Does KRA have a reward for reporting tax fraud?,"Yes, KRA offers a reward scheme for informants who successfully report tax fraud or evasion cases."
How much is the reward for reporting tax fraud?,"The reward is the lesser of 5% of the taxes or duties recovered, or KES 5 million per case."
Who can get the reward under the Informer Reward Scheme?,Informants who provide information that leads to successful recovery of taxes or duties from fraud cases.
Does KRA have a reward for reporting tax fraud?,"Yes, KRA offers a reward for informants who successfully report tax fraud or evasion cases."
How much is the reward for reporting tax fraud?,"The reward is whichever is less: 5% of the taxes or duties recovered, or KES 5 million per case."
Who is eligible to get the reward?,Any informer who provides information that leads to successful recovery of taxes or duties can qualify.
How do I submit information about tax fraud?,You can submit information in writing or in person to the Commissioner General’s Office or the Intelligence & Strategic Operations unit.
Where do I send written reports on tax fraud?,"Send written information to: Commissioner General's Office, KRA, Times Tower, 30th Floor, P.O. Box 48240-00100 Nairobi. Or email cic@kra.go.ke."
Can I report tax fraud anonymously?,"Yes, you can report anonymously through the KRA Whistleblowing platform or via other confidential channels."
Are there other places to report tax fraud in person?,"Yes, you can visit the Intelligence & Strategic Operations Complaints and Information Centre at Times Tower, 26th floor, or regional KRA offices in Mombasa, Kisumu, Eldoret, and Isiolo."
What happens after I report tax fraud?,"KRA investigates the case, and if successful, recovers the taxes or duties. The informer may then qualify for the reward."
Is the informer’s identity protected?,"Yes, KRA ensures confidentiality to protect informers who report tax fraud."
